,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
21,0.0305269718170166,0.005124475395834001,0.004409360885620117,0.00463372156129871,,entropy,6,sqrt,0.01,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.6359223300970874,0.7071823204419889,0.6432432432432432,0.6846846846846847,0.6421568627450981,0.6626378882424204,0.02821210158932275,1
33,0.0376887321472168,0.007519060140836679,0.0062579154968261715,0.007664363580605047,,entropy,9,sqrt,0.01,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.6287128712871287,0.6790697674418604,0.672316384180791,0.7033492822966507,0.6284403669724771,0.6623777344357816,0.029465696597577248,2
19,0.030143117904663085,0.002222276765161777,0.0012054443359375,0.002410888671875,,entropy,6,sqrt,0.005,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.6267281105990783,0.7010309278350515,0.6610169491525424,0.680365296803653,0.6421568627450981,0.6622596294270846,0.026454425278771943,3
26,0.06632332801818848,0.011226909785139976,0.006252574920654297,0.007657810885681879,,entropy,9,,0.01,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.6192660550458715,0.7039106145251397,0.6740331491712708,0.684931506849315,0.6255707762557078,0.661542420369461,0.03340473557325624,4
62,0.09044947624206542,0.00624834883291212,0.010175752639770507,0.008361720535762457,,gini,9,,0.01,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.6118721461187214,0.6958762886597938,0.6702702702702703,0.6805555555555556,0.6417910447761194,0.6600730610760921,0.02987623498227837,5
31,0.03136410713195801,0.0020841043978886294,0.011963558197021485,0.006113895555612682,,entropy,9,sqrt,0.005,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.6176470588235294,0.6989247311827957,0.6745562130177515,0.6634615384615384,0.642512077294686,0.6594203237560603,0.027701693911013646,6
67,0.036889505386352536,0.008281243868677294,0.015315532684326172,0.0030668783846178774,,gini,9,sqrt,0.005,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.5805084745762712,0.7165775401069518,0.6387434554973822,0.7241379310344828,0.6363636363636364,0.6592662075157448,0.0541136229968417,7
69,0.04518470764160156,0.010619868631295774,0.00935521125793457,0.007638608431572066,,gini,9,sqrt,0.01,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.6146788990825688,0.7142857142857143,0.6194690265486725,0.7004608294930875,0.6464646464646465,0.659071823174938,0.04113314413047755,8
63,0.11934885978698731,0.007782403263991229,0.01565103530883789,2.5148538191957953e-05,,gini,9,,0.01,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.6116504854368932,0.7021276595744681,0.6377551020408163,0.69377990430622,0.6461538461538462,0.6582933995024487,0.03442524140772983,9
51,0.08484220504760742,0.007653387748552516,0.009374904632568359,0.007654599205677311,,gini,6,,0.01,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.6116504854368932,0.6994818652849741,0.6377551020408163,0.6919431279620853,0.642512077294686,0.656668531603891,0.033651229357220376,10
60,0.10249652862548828,0.01231476213208474,0.0062561511993408205,0.007662194707910312,,gini,9,,0.005,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.6225490196078431,0.7027027027027027,0.6394230769230769,0.7067307692307693,0.6103896103896104,0.6563590357708005,0.040566436770722816,11
55,0.040119361877441403,0.013454938202194988,0.010066699981689454,0.006031297842648921,,gini,6,sqrt,0.005,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.635,0.7005347593582888,0.6205357142857143,0.6968325791855203,0.6266666666666667,0.6559139438992381,0.035241360051646756,12
9,0.02823195457458496,0.009292615336679862,0.007260799407958984,0.007084427810723502,,entropy,3,sqrt,0.01,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.6367924528301887,0.6911764705882353,0.6313131313131313,0.6830357142857143,0.6333333333333333,0.6551302204701206,0.026293270924142458,13
7,0.025202083587646484,0.008387567997520589,0.01158456802368164,0.006061791058768071,,entropy,3,sqrt,0.005,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.6367924528301887,0.6911764705882353,0.6313131313131313,0.6830357142857143,0.6333333333333333,0.6551302204701206,0.026293270924142458,13
15,0.08158073425292969,0.010953964101710746,0.0031258583068847655,0.006251716613769531,,entropy,6,,0.01,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.6056338028169014,0.6994818652849741,0.6345177664974619,0.6919431279620853,0.642512077294686,0.6548177279712217,0.035653208704009204,15
45,0.026195573806762695,0.006405352725086658,0.00837259292602539,0.007087093697280011,,gini,3,sqrt,0.01,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.6280193236714976,0.6911764705882353,0.6313131313131313,0.6894977168949772,0.6333333333333333,0.6546679951602349,0.029177893847555644,16
43,0.030428123474121094,0.002131461608596507,0.01250758171081543,0.006253794668196855,,gini,3,sqrt,0.005,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.6280193236714976,0.6911764705882353,0.6313131313131313,0.6894977168949772,0.6333333333333333,0.6546679951602349,0.029177893847555644,16
27,0.09110589027404785,0.01173757393392396,0.009400224685668946,0.0076752635807305625,,entropy,9,,0.01,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.6,0.6907216494845361,0.624390243902439,0.69377990430622,0.6461538461538462,0.6510091287694082,0.03671646377368554,18
50,0.07737603187561035,0.002158716607910003,0.007357549667358398,0.007050948729774663,,gini,6,,0.01,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.6100917431192661,0.7032967032967034,0.6238938053097345,0.683982683982684,0.6330275229357798,0.6508584917288335,0.03620481652731194,19
36,0.03316946029663086,0.007250863377388323,0.007554101943969727,0.00700747860627231,,gini,3,,0.005,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.6081081081081081,0.6857142857142857,0.6492146596858639,0.691304347826087,0.6170212765957447,0.6502725355860178,0.0341301378205747,20
38,0.03838415145874023,0.007216112627050073,0.012493181228637695,0.00624661452588181,,gini,3,,0.01,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.6081081081081081,0.6857142857142857,0.6492146596858639,0.691304347826087,0.6170212765957447,0.6502725355860178,0.0341301378205747,20
68,0.05018348693847656,0.006407278936987688,0.0020073890686035157,0.004014778137207031,,gini,9,sqrt,0.01,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.5991189427312775,0.6951871657754011,0.6292134831460674,0.695067264573991,0.631336405529954,0.6499846523513382,0.03858037879411829,22
14,0.05383973121643067,0.008352638031080795,0.00895676612854004,0.007351122322247998,,entropy,6,,0.01,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.5990783410138248,0.6963350785340314,0.6367924528301887,0.683982683982684,0.6330275229357798,0.6498432158593018,0.03565714245682214,23
